Current Time,Actual Ammount,Actual_BTC,O_BTC_DV,Invest_Amount,Invest_BTc,New_BTC,New_Amount,Prediction,New_BTC_DV,Decision
05:45:40,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
05:47:00,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
05:48:21,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
05:49:41,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
05:51:01,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
05:52:21,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
05:53:41,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
05:55:01,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
05:56:21,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
05:57:41,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
05:59:01,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:00:21,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:01:41,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:03:01,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:04:21,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:05:42,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:07:02,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:08:22,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:09:42,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:11:02,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:12:22,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:13:42,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:15:02,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:16:22,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:17:42,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:19:02,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:20:22,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:21:42,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:23:02,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:24:23,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:25:43,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:27:03,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:28:23,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:29:43,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:31:03,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:32:23,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:33:43,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:35:03,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:36:23,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:37:43,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:39:03,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:40:24,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:41:44,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:43:04,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:44:24,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:45:44,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:47:04,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:48:24,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:49:44,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:51:04,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:52:24,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:53:44,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:55:04,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:56:24,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:57:45,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
06:59:05,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:00:25,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:01:45,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:03:05,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:04:25,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:05:45,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:07:05,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:08:25,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:09:45,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:11:05,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:12:25,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:13:45,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:15:06,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:16:26,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:17:46,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:19:06,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:20:26,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:21:46,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:23:06,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:24:26,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:25:46,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:27:06,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:28:26,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:29:46,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:31:06,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:32:27,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:33:47,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:35:07,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:36:27,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:37:47,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:39:07,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:40:27,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:41:47,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:43:07,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:44:27,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:45:47,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:47:07,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:48:27,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:49:48,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:51:08,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:52:28,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:53:48,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:55:08,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:56:28,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:57:48,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
07:59:08,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:00:28,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:01:48,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:03:08,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:04:28,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:05:48,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:07:09,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:08:29,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:09:49,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:11:09,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:12:29,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:13:49,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:15:09,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:16:29,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:17:49,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:19:09,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:20:29,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:21:49,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:23:09,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:24:30,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:25:50,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:27:10,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:28:30,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:29:50,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:31:10,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:32:30,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:33:50,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:35:10,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:36:30,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:37:50,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:39:10,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:40:31,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:41:51,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:43:11,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:44:31,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:45:51,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:47:11,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:48:31,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:49:51,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:51:11,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:52:31,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:53:51,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:55:11,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:56:31,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:57:52,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
08:59:12,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:00:32,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:01:52,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:03:12,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:04:32,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:05:52,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:07:12,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:08:32,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:09:52,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:11:12,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:12:32,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:13:52,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:15:12,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:16:32,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:17:52,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:19:12,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:20:33,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:21:53,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:23:13,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:24:33,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:25:53,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:27:13,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:28:33,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:29:53,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:31:13,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:32:33,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:33:53,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:35:13,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:36:33,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:37:53,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:39:14,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:40:34,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:41:54,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:43:14,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:44:34,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:45:54,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:47:14,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:48:34,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:49:54,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:51:14,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:52:34,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:53:54,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:55:15,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:56:35,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:57:55,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
09:59:15,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:00:35,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:01:55,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:03:15,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:04:35,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:05:55,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:07:15,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:08:35,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:09:55,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:11:15,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:12:35,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:13:56,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:15:16,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:16:36,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:17:56,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:19:16,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:20:36,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:21:56,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:23:16,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:24:36,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:25:56,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:27:16,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:28:36,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:29:56,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:31:17,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:32:37,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:33:57,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:35:17,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:36:37,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:37:57,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:39:17,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:40:37,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:41:57,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:43:17,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:44:37,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:45:58,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:47:18,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:48:38,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:49:58,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:51:18,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:52:38,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:53:58,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:55:18,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:56:38,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:57:58,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
10:59:18,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:00:38,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:01:58,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:03:18,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:04:39,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:05:59,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:07:19,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:08:39,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:09:59,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:11:19,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:12:39,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:13:59,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:15:19,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:16:39,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:17:59,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:19:20,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:20:40,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:22:00,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:23:20,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:24:40,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:26:00,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:27:20,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:28:40,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:30:00,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:31:20,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:32:40,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:34:00,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:35:20,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:36:41,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:38:01,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:39:21,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:40:41,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:42:01,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:43:21,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:44:41,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:46:01,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:47:21,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:48:41,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:50:01,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:51:21,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:52:41,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:54:01,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:55:22,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:56:42,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:58:02,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
11:59:22,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
12:00:42,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
12:02:02,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
12:03:22,10000.0,0.0,58499.99,0.0,0.0,0.0,10000.0,Neutral,58499.99,True
